exposure_id,borrower_id,connected_group_id,reporting_date,segment,product_type,borrower_type,is_individual,is_sme,managed_as_retail,retail_transactor,annual_revenue,group_total_assets,exposure_class_raw,sector,geography,currency,external_rating,internal_grade,pd_1y,lgd,origination_date,maturity_years,contractual_maturity_years,outstanding_balance,credit_limit,undrawn_amount,revolving_flag,commitment_type,unconditionally_cancellable_flag,accrued_interest,collateral_type,collateral_value,property_value_at_origination,property_value_current,property_cashflow_dependent,primary_residence,regulatory_real_estate_eligible,senior_lien_amount,guarantee_value,guarantor_type,guarantor_rating,dpd,default_flag
EXP-0000250,BOR-0000250,GRP-000050,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BBB,BBB,0.00412350215685988,0.2566908131144097,2023-12-13,3.4042155260325355,3.4042155260325355,4421595.7651830055,4421595.7651830055,0.0,False,no_commitment,False,25219.68996238707,residential_property,4985534.533896462,5353816.514212728,4985534.533896462,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000251,BOR-0000251,GRP-000050,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.004002061585751991,0.08188576543612151,2019-02-07,1.1907857222190026,1.1907857222190026,5446403.147967703,5446403.147967703,0.0,False,no_commitment,False,27040.558395080992,residential_property,10404483.888402654,10988777.124016711,10404483.888402654,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000252,BOR-0000252,GRP-000050,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BB,BB,0.01649974649556249,0.14377153085021235,2021-03-28,1.0797518544141462,1.0797518544141462,1445710.8016946937,1445710.8016946937,0.0,False,no_commitment,False,4285.1836580738955,residential_property,2300747.6430550967,2445849.5609036125,2300747.6430550967,False,True,True,0.0,724452.6188898825,eligible_bank,AA,30,0
EXP-0000253,BOR-0000253,GRP-000050,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BBB,BBB,0.003997700777374849,0.16506495463304213,2024-07-10,0.25,0.25,2413242.0772487842,2413242.0772487842,0.0,False,no_commitment,False,19878.772376542533,residential_property,4281756.272988094,3991145.5281824227,4281756.272988094,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000254,BOR-0000254,GRP-000050,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.0013029628203666474,0.24233199652828985,2017-09-15,3.514894970444661,3.514894970444661,839700.4731900609,839700.4731900609,0.0,False,no_commitment,False,6499.488621350464,residential_property,1122044.8096005218,1127366.6161823103,1122044.8096005218,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000255,BOR-0000255,GRP-000051,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,A,A,0.0013671412271744194,0.12712009297133597,2024-11-07,1.2741301528671012,1.2741301528671012,3190398.1996581457,3190398.1996581457,0.0,False,no_commitment,False,15023.92140516762,residential_property,9185677.406021373,8813345.100160036,9185677.406021373,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000256,BOR-0000256,GRP-000051,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BB,BB,0.012278658548229715,0.2613051189597583,2024-01-12,2.8413366996868437,2.8413366996868437,857289.4511981533,857289.4511981533,0.0,False,no_commitment,False,5905.375488685096,residential_property,937720.9806070274,944461.1636564692,937720.9806070274,True,False,True,0.0,0.0,none,UNRATED,15,0
EXP-0000257,BOR-0000257,GRP-000051,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BB,BB,0.0164966623425984,0.26922760900895826,2016-10-20,0.26798323583765704,0.26798323583765704,8322752.876551233,8322752.876551233,0.0,False,no_commitment,False,60277.96742054784,residential_property,10940260.305442119,11301874.81406079,10940260.305442119,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000258,BOR-0000258,GRP-000051,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,A,A,0.0015030789450251015,0.2168621593250074,2020-07-01,2.0226988623965005,2.0226988623965005,9615697.531970512,9615697.531970512,0.0,False,no_commitment,False,87244.25510911716,residential_property,12483217.414894156,12976203.10049138,12483217.414894156,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000259,BOR-0000259,GRP-000051,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,A,A,0.001405809940913728,0.14230819231613834,2018-11-09,1.8927921043990126,1.8927921043990126,3835045.2667521467,3835045.2667521467,0.0,False,no_commitment,False,20862.45082291555,residential_property,14297248.578649791,15421803.740035828,14297248.578649791,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000260,BOR-0000260,GRP-000052,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BBB,BBB,0.003612107094983635,0.07777123945670293,2016-08-21,2.3956774555391007,2.3956774555391007,1309428.0626804386,1309428.0626804386,0.0,False,no_commitment,False,10799.15295499913,residential_property,2655090.926138849,2849497.317470712,2655090.926138849,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000261,BOR-0000261,GRP-000052,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.0016427558870158675,0.2748580318658946,2025-02-05,0.5192288540805065,0.5192288540805065,4468157.77828502,4468157.77828502,0.0,False,no_commitment,False,22118.457638185795,residential_property,4838916.745848259,4643156.394641942,4838916.745848259,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000262,BOR-0000262,GRP-000052,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BB,BB,0.01726240255133257,0.1957504375176753,2020-01-03,1.2163964748136415,1.2163964748136415,11718855.566775814,11718855.566775814,0.0,False,no_commitment,False,127453.29724151311,residential_property,18315261.962917186,19533198.43615879,18315261.962917186,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000263,BOR-0000263,GRP-000052,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BBB,BBB,0.0032635052302714684,0.072069371293947,2025-05-06,2.1701929861352878,2.1701929861352878,4768305.7031051675,4768305.7031051675,0.0,False,no_commitment,False,26949.266015241792,residential_property,12651074.920915855,13428385.951001486,12651074.920915855,True,False,True,0.0,0.0,none,UNRATED,0,0
EXP-0000264,BOR-0000264,GRP-000052,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,A,A,0.0011896770307411892,0.1848698005334108,2024-07-10,4.731916819231706,4.731916819231706,7560993.238490564,7560993.238490564,0.0,False,no_commitment,False,82642.89344467824,residential_property,10684261.90748528,11066222.03950724,10684261.90748528,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000265,BOR-0000265,GRP-000053,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,B,B,0.05937271618960277,0.23320440748993398,2019-02-07,1.6559865271611043,1.6559865271611043,2553348.1958407923,2553348.1958407923,0.0,False,no_commitment,False,25658.76808912206,residential_property,3250780.874750388,3124732.562279036,3250780.874750388,True,False,True,0.0,0.0,none,UNRATED,15,0
EXP-0000266,BOR-0000266,GRP-000053,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,A,A,0.0011710972445387545,0.25834595176191966,2018-03-14,0.6773847749783082,0.6773847749783082,1986702.913719773,1986702.913719773,0.0,False,no_commitment,False,14119.953327352216,residential_property,2612866.750899739,2482536.9878244977,2612866.750899739,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000267,BOR-0000267,GRP-000053,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,A,A,0.0016553504492015764,0.19382141690557037,2020-05-02,2.3001509176490447,2.3001509176490447,3342445.292231665,3342445.292231665,0.0,False,no_commitment,False,25794.78643229759,residential_property,5186660.330520686,5133223.086237196,5186660.330520686,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000268,BOR-0000268,GRP-000053,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,A,A,0.002006734479563211,0.31073955749278204,2019-01-08,1.4666234133902962,1.4666234133902962,1000404.5696001069,1000404.5696001069,0.0,False,no_commitment,False,6389.616685164356,residential_property,1159155.8141626026,1073667.1915228867,1159155.8141626026,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000269,BOR-0000269,GRP-000053,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.0020075746921938845,0.14939029142372479,2023-01-17,4.351851451246054,4.351851451246054,15247575.904698107,15247575.904698107,0.0,False,no_commitment,False,78185.76177538975,residential_property,27689740.175888162,26732412.83392393,27689740.175888162,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000270,BOR-0000270,GRP-000054,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,AA,AA,0.0006852246368636947,0.24009914885681508,2021-06-26,1.1290500921956201,1.1290500921956201,3832569.625444764,3832569.625444764,0.0,False,no_commitment,False,35072.277866131364,residential_property,5030839.434490846,4687442.115320563,5030839.434490846,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000271,BOR-0000271,GRP-000054,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,A,A,0.0017041233612153307,0.14660364889774094,2024-02-11,5.280014588657215,5.280014588657215,6148237.090864217,6148237.090864217,0.0,False,no_commitment,False,6332.710920677612,residential_property,8872516.745411757,8907307.708700377,8872516.745411757,True,False,True,0.0,0.0,none,UNRATED,0,0
EXP-0000272,BOR-0000272,GRP-000054,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,A,A,0.0022497260407661397,0.12645315150202324,2017-04-18,2.5696439304637386,2.5696439304637386,2592914.221040882,2592914.221040882,0.0,False,no_commitment,False,18479.30378638037,residential_property,4005271.9586837925,4079960.5063931285,4005271.9586837925,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000273,BOR-0000273,GRP-000054,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.0009853817876700342,0.20216104793805703,2019-07-07,0.892619606559691,0.892619606559691,1283713.215732232,1283713.215732232,0.0,False,no_commitment,False,8922.895579153308,residential_property,2119840.881584604,1988005.5582787266,2119840.881584604,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000274,BOR-0000274,GRP-000054,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BBB,BBB,0.0036792684417838576,0.12999580738799027,2025-04-06,0.7991276065582829,0.7991276065582829,8842260.958096433,8842260.958096433,0.0,False,no_commitment,False,78985.64483114312,residential_property,14457841.328283561,15322842.682783602,14457841.328283561,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000275,BOR-0000275,GRP-000055,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BBB,BBB,0.004660034697632316,0.15373829134540554,2025-10-03,4.774280527688185,4.774280527688185,1685559.8868343502,1685559.8868343502,0.0,False,no_commitment,False,1448.2756874985682,residential_property,2495339.9053884246,2334360.382448349,2495339.9053884246,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000276,BOR-0000276,GRP-000055,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.003764378218137292,0.06873439238624418,2022-11-18,1.6555174360239984,1.6555174360239984,4390785.606912474,4390785.606912474,0.0,False,no_commitment,False,29211.95185748374,residential_property,7079200.88641153,6961641.080549151,7079200.88641153,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000277,BOR-0000277,GRP-000055,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.0050000827218595655,0.25984924295571865,2025-06-05,6.292962918712812,6.292962918712812,4668174.499770689,4668174.499770689,0.0,False,no_commitment,False,4433.135476153494,residential_property,5874711.71859082,5875634.409126132,5874711.71859082,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000278,BOR-0000278,GRP-000055,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.003971765198510569,0.09296479611383639,2025-08-04,1.3508584320618273,1.3508584320618273,3672348.2804832193,3672348.2804832193,0.0,False,no_commitment,False,15678.428527484679,residential_property,6343857.871580958,6427213.0579709215,6343857.871580958,False,True,True,0.0,2646882.946075956,eligible_bank,AA,0,0
EXP-0000279,BOR-0000279,GRP-000055,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BB,BB,0.015359959576272607,0.2536657678506989,2021-11-23,2.7710340938849103,2.7710340938849103,2101777.079003048,2101777.079003048,0.0,False,no_commitment,False,9682.20469881415,residential_property,2244027.150417209,2179077.9718362996,2244027.150417209,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000280,BOR-0000280,GRP-000056,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BB,BB,0.014276413380556427,0.16724126306598286,2019-03-09,2.1432985581469812,2.1432985581469812,3175617.2231022427,3175617.2231022427,0.0,False,no_commitment,False,15743.779915470399,residential_property,5558713.616710546,5748229.2751609925,5558713.616710546,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000281,BOR-0000281,GRP-000056,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,AA,AA,0.0005461412722329032,0.1587866652063028,2018-06-12,2.532789689491576,2.532789689491576,1887456.077304098,1887456.077304098,0.0,False,no_commitment,False,8188.009758617809,residential_property,2283911.8016114403,2225940.569007592,2283911.8016114403,False,True,True,0.0,495125.5284970218,eligible_bank,AA,0,0
EXP-0000282,BOR-0000282,GRP-000056,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,A,A,0.001359321005945168,0.28672934034334363,2025-10-03,1.3081001658738178,1.3081001658738178,5922321.211946306,5922321.211946306,0.0,False,no_commitment,False,35447.03546321747,residential_property,7103260.527475452,6822187.72244921,7103260.527475452,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000283,BOR-0000283,GRP-000056,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,A,A,0.0015750311368941464,0.153219071528216,2017-05-18,4.274009359559485,4.274009359559485,5074705.386741638,5074705.386741638,0.0,False,no_commitment,False,933.3081640892667,residential_property,7268304.684589921,7213852.238189778,7268304.684589921,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000284,BOR-0000284,GRP-000056,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,A,A,0.0013047917040236586,0.1707389123915317,2020-07-01,5.33805009061783,5.33805009061783,3451646.5807943665,3451646.5807943665,0.0,False,no_commitment,False,41220.880252614945,residential_property,5053291.326265484,4740741.213433696,5053291.326265484,True,False,True,0.0,1646980.1596505484,eligible_bank,AA,0,0
EXP-0000285,BOR-0000285,GRP-000057,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BBB,BBB,0.004748701632464,0.09284536610039612,2020-01-03,3.1975235513375058,3.1975235513375058,2418952.2984330812,2418952.2984330812,0.0,False,no_commitment,False,4082.439816695663,residential_property,4429702.162055683,4760092.861541413,4429702.162055683,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000286,BOR-0000286,GRP-000057,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.004499089430613281,0.08693380124509623,2016-11-19,5.4092558952672825,5.4092558952672825,13770375.796870453,13770375.796870453,0.0,False,no_commitment,False,15923.063221567634,residential_property,23656462.07529695,23846083.18001655,23656462.07529695,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000287,BOR-0000287,GRP-000057,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,AA,AA,0.0007313006159843502,0.15953180680582674,2017-04-18,1.4355471225974854,1.4355471225974854,1501435.090138327,1501435.090138327,0.0,False,no_commitment,False,15688.406008707525,residential_property,2122580.1201758254,2001696.2139040448,2122580.1201758254,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000288,BOR-0000288,GRP-000057,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.003264439167903993,0.1382222055511843,2018-11-09,0.37923778810510206,0.37923778810510206,1282439.9258661869,1282439.9258661869,0.0,False,no_commitment,False,6444.2433956645455,residential_property,1936264.1506587989,2027986.717818028,1936264.1506587989,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000289,BOR-0000289,GRP-000057,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.002945824024938168,0.21178810385716723,2023-08-15,1.2473808911626747,1.2473808911626747,3318321.494334539,3318321.494334539,0.0,False,no_commitment,False,36763.71777482138,residential_property,3809239.9173721666,3943556.4484170144,3809239.9173721666,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000290,BOR-0000290,GRP-000058,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.001498870271621889,0.19192947027755403,2017-11-14,1.6528286415240148,1.6528286415240148,2959535.1326568737,2959535.1326568737,0.0,False,no_commitment,False,9794.326536576089,residential_property,4993144.24268944,4937625.731980542,4993144.24268944,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000291,BOR-0000291,GRP-000058,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BB,BB,0.025275468770581767,0.1083301491762878,2016-08-21,3.029129845508671,3.029129845508671,7143419.3629315505,7143419.3629315505,0.0,False,no_commitment,False,53506.68019885559,residential_property,11846288.976897726,12763100.207190176,11846288.976897726,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000292,BOR-0000292,GRP-000058,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,A,A,0.0018839727048264804,0.05395328886436465,2022-03-23,2.915353404362215,2.915353404362215,5326735.980584359,5326735.980584359,0.0,False,no_commitment,False,17332.96088189272,residential_property,13764325.155146506,13765679.634925786,13764325.155146506,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000293,BOR-0000293,GRP-000058,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,B,B,0.045250904997782705,0.14409245210959526,2021-01-27,4.281937045832581,4.281937045832581,3567819.4113774933,3567819.4113774933,0.0,False,no_commitment,False,35850.02997853802,residential_property,4577650.264395823,4367262.577325076,4577650.264395823,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000294,BOR-0000294,GRP-000058,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,A,A,0.001619111095722606,0.2251475721883136,2024-04-11,2.8377612549122047,2.8377612549122047,4845170.944234364,4845170.944234364,0.0,False,no_commitment,False,52734.38905833892,residential_property,6341455.0121295955,6636972.396376456,6341455.0121295955,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000295,BOR-0000295,GRP-000059,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BB,BB,0.01709892924748726,0.1794715207761016,2022-05-22,0.8180123619723407,0.8180123619723407,4788277.315401848,4788277.315401848,0.0,False,no_commitment,False,52836.48537978922,residential_property,5726892.5400111275,6119750.363416298,5726892.5400111275,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000296,BOR-0000296,GRP-000059,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,B,B,0.039083997890016486,0.23795099221169114,2023-12-13,0.8040112324793838,0.8040112324793838,13736751.558581414,13736751.558581414,0.0,False,no_commitment,False,26010.10096980309,residential_property,16243359.061901638,15625781.563308006,16243359.061901638,True,False,True,0.0,0.0,none,UNRATED,0,0
EXP-0000297,BOR-0000297,GRP-000059,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,B,B,0.06397904845384156,0.29566558413986727,2019-01-08,1.2107448248267514,1.2107448248267514,4126580.807015133,4126580.807015133,0.0,False,no_commitment,False,21955.092626390513,residential_property,5131791.434519723,4726766.564569085,5131791.434519723,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000298,BOR-0000298,GRP-000059,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,BB,BB,0.014554698439197631,0.23610866235179465,2023-06-16,2.9263130608061303,2.9263130608061303,2248049.2322387197,2248049.2322387197,0.0,False,no_commitment,False,11778.746730667568,residential_property,2770957.403240464,2819407.07145006,2770957.403240464,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000299,BOR-0000299,GRP-000059,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BB,BB,0.01475714908469558,0.22530197510837174,2017-10-15,5.158894637789766,5.158894637789766,3982017.830407371,3982017.830407371,0.0,False,no_commitment,False,42737.62545359891,residential_property,5146642.972425566,5338328.692899795,5146642.972425566,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000300,BOR-0000300,GRP-000060,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.004017161665171892,0.2064182462417224,2024-03-12,1.689257457927904,1.689257457927904,638024.4649025596,638024.4649025596,0.0,False,no_commitment,False,6695.139044615988,residential_property,797634.4094753779,767114.3400438112,797634.4094753779,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000301,BOR-0000301,GRP-000060,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BB,BB,0.018431615543163197,0.11953148814178963,2019-09-05,1.4734946639459392,1.4734946639459392,3426509.36987434,3426509.36987434,0.0,False,no_commitment,False,36227.44029043489,residential_property,9601655.756643781,10313954.289854867,9601655.756643781,True,False,True,0.0,0.0,none,UNRATED,5,0
EXP-0000302,BOR-0000302,GRP-000060,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,A,A,0.0013093519493153534,0.11244727899319658,2024-01-12,0.7486279471385155,0.7486279471385155,7122092.514374346,7122092.514374346,0.0,False,no_commitment,False,13266.960504874143,residential_property,14744447.042802151,13960366.25751808,14744447.042802151,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000303,BOR-0000303,GRP-000060,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BBB,BBB,0.0029418533098868787,0.13080525001650253,2019-07-07,1.739578086258633,1.739578086258633,5176776.916701411,5176776.916701411,0.0,False,no_commitment,False,34397.47113615011,residential_property,11371108.487930331,11919026.138894645,11371108.487930331,True,False,True,0.0,0.0,none,UNRATED,0,0
EXP-0000304,BOR-0000304,GRP-000060,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.00423941934885822,0.3190904349182485,2021-01-27,7.95180166356582,7.95180166356582,4249598.028207868,4249598.028207868,0.0,False,no_commitment,False,12495.780604898706,residential_property,4796768.197678864,5085579.799492702,4796768.197678864,True,False,True,0.0,0.0,none,UNRATED,60,0
EXP-0000305,BOR-0000305,GRP-000061,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BB,BB,0.010383227309924761,0.10505366745963737,2018-04-13,7.245730939934089,7.245730939934089,5337558.931990802,5337558.931990802,0.0,False,no_commitment,False,14205.319230045063,residential_property,9941497.479514675,9417992.978879955,9941497.479514675,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000306,BOR-0000306,GRP-000061,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.0037889756821208,0.09835098094410487,2021-03-28,1.5143590556463602,1.5143590556463602,7169814.070360486,7169814.070360486,0.0,False,no_commitment,False,34170.052737670645,residential_property,12709880.140394282,12712612.94109534,12709880.140394282,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000307,BOR-0000307,GRP-000061,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.00495269430873031,0.1682317099929899,2017-04-18,7.909397878878006,7.909397878878006,8838919.876245739,8838919.876245739,0.0,False,no_commitment,False,50202.77608631943,residential_property,13170171.236244168,12175658.554493496,13170171.236244168,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000308,BOR-0000308,GRP-000061,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.004439453413291117,0.15360506678814123,2022-03-23,6.299639068884531,6.299639068884531,4681456.613401273,4681456.613401273,0.0,False,no_commitment,False,3292.6431852609057,residential_property,10208715.64982622,10440476.568426453,10208715.64982622,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000309,BOR-0000309,GRP-000061,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,A,A,0.0018095699130424778,0.18572641647104918,2017-02-17,2.9659291847955824,2.9659291847955824,2849918.8952314993,2849918.8952314993,0.0,False,no_commitment,False,4464.728846283707,residential_property,3879062.9533904004,3907910.3276946233,3879062.9533904004,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000310,BOR-0000310,GRP-000062,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,A,A,0.001677204390127402,0.12932903052965816,2020-04-02,4.67091548483345,4.67091548483345,778001.8901029278,778001.8901029278,0.0,False,no_commitment,False,7315.572386461497,residential_property,2527345.0476562874,2639871.296248147,2527345.0476562874,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000311,BOR-0000311,GRP-000062,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.006172812502226666,0.13789748077789393,2018-10-10,0.7022776975530672,0.7022776975530672,6609947.399064019,6609947.399064019,0.0,False,no_commitment,False,20601.712016294965,residential_property,14068903.760383895,14071779.799582776,14068903.760383895,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000312,BOR-0000312,GRP-000062,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BBB,BBB,0.003598119069192879,0.2599367254766559,2025-09-03,2.4029725487879965,2.4029725487879965,4892212.241641458,4892212.241641458,0.0,False,no_commitment,False,48974.06268151446,residential_property,6951152.197972941,6788644.560629493,6951152.197972941,False,True,True,0.0,0.0,none,UNRATED,0,0
